id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,license
3638504,Good Karma Home at Mt. Tabor,15872252,Kathy,Mt. Tabor,45.521111880647624,-122.60837484861524,Entire home/apt,120,5,2,2014-11-30,0.3,2,199,15-117018-000-00-HO
2772435,Eclectic Comfort in Green Oasis,220359,Ben &  Anesa,Mt. Tabor,45.52131885969308,-122.59733473360622,Entire home/apt,110,2,8,2014-12-29,0.9,2,345,
3478576,Comfortable Mt. Tabor Room & Bath,15872252,Kathy,Mt. Tabor,45.522564311673655,-122.60701578511461,Private room,55,1,34,2015-02-15,4.3,2,168,15-117018-000-00-HO
2127368,Perfect PDX Location - Large House!,10851966,Karen,Mt. Tabor,45.51897034923866,-122.58957623983301,Entire home/apt,195,5,0,,,1,213,
3729588,Private Upstairs Suite on Mt Tabor,14045709,Heidi,Mt. Tabor,45.52034302312411,-122.58961171347869,Entire home/apt,75,3,6,2014-12-01,0.9,1,235,14-224935-000-00-HO
3828285,"Beautiful, large Mt. Tabor home",19700455,Doug,Mt. Tabor,45.517505987529205,-122.58954089722866,Entire home/apt,260,4,0,,,1,152,
4773163,✦ The Chateau ◥◤ THE VILLA ◥◤,4884977,D O N N A,Mt. Tabor,45.522853515165664,-122.59441294309107,Entire home/apt,59,1,10,2015-02-18,4.4,2,345,14-225416-000-00-H0
531586,Beautiful Private Mid Century ,546232,Jan,Mt. Tabor,45.51807045697948,-122.59493999248957,Entire home/apt,163,5,0,,,1,360,
4137047,☠ Pop Art PDX w/ King Beds & Spa!,1274930,Mel And Ry,Mt. Tabor,45.52183733754573,-122.59078933544365,Entire home/apt,129,3,10,2015-02-25,3.2,2,317,
2256552,PandaTeaTemple 1BD wParking + View,11158071,Karri,Mt. Tabor,45.517680027944024,-122.59051811770655,Private room,62,1,25,2015-02-02,3.2,2,365,TL 90790
2108615,Quiet Cozy Haven-Women Only,7525322,Veronica,Mt. Tabor,45.51833613133241,-122.5903318347929,Private room,39,1,26,2015-02-24,2.1,1,339,14-229242-000-00-HO
4645309,Purple Giraffe Inn - Mt. Tabor,19751130,Carol,Mt. Tabor,45.51989342822023,-122.58996316630137,Entire home/apt,125,3,0,,,1,359,
5402436,Lovely Room in Historic Home,2957709,Ruby,Mt. Tabor,45.50623744708911,-122.60552298938957,Private room,125,1,0,,,3,59,
1516450,MOD  URBAN  FARMER  -  Private Apt.,6156063,Guillermo,Mt. Tabor,45.5187707720466,-122.60531384908388,Entire home/apt,119,1,94,2015-01-27,5.0,3,334,
2033330,Cozy 2bd cottage near Hawthorne ,10437867,Camille,Mt. Tabor,45.512604973071426,-122.60990673542489,Entire home/apt,160,1,6,2014-10-06,0.4,1,333,
5296454,"Mt Tabor home, great Mt. Hood view!",27071792,Scot,Mt. Tabor,45.51250279303222,-122.58820425762467,Entire home/apt,300,1,0,,,3,346,
1703888,Tiny house on a tiny volcano,8036326,Martin,Mt. Tabor,45.51250508174425,-122.6035453319225,Entire home/apt,109,3,46,2015-01-19,2.7,1,330,14-216770-000-00-HO
1247007,Spacious Mt Tabor Bungalow,6795541,Peter,Mt. Tabor,45.506398021182015,-122.60490246790013,Entire home/apt,325,3,5,2014-08-28,0.2,1,235,
356767,Hawthorne 1+ Bdrm ♥ Vintage Treetop,1588433,Meg,Sunnyside,45.51424554674912,-122.62751319646618,Entire home/apt,95,3,45,2014-09-14,1.4,2,131,
1612957,Lovely Mt Tabor Home near Hawthorne,2957709,Ruby,Mt. Tabor,45.50791492331708,-122.6041036456334,Entire home/apt,250,3,20,2015-02-14,1.2,3,270,
5402573,Sweet Room in Historical Home,2957709,Ruby,Mt. Tabor,45.50736735668362,-122.60588702453558,Private room,125,1,0,,,3,59,
5093163,Crisp retreat with private bathroom,20653733,Sandy,Mt. Tabor,45.51022794666806,-122.6018493835439,Private room,67,1,5,2015-02-28,3.8,3,365,
4325619,Heart of Portlandia!,22461545,Robert,Mt. Tabor,45.50866599271016,-122.60174783058613,Private room,75,1,0,,,1,365,
1792655,"Private Bed, Bath, Deck. Mt. Tabor",1563594,Melea,Mt. Tabor,45.51697516297318,-122.60191364990946,Private room,55,2,13,2015-02-16,0.9,1,335,
4385140,Crisp room near peaceful Mt. Tabor,20653733,Sandy,Mt. Tabor,45.50947126783599,-122.60205074520937,Private room,57,1,11,2015-02-16,2.6,3,362,
539224,Skylight Delight,828435,Butternut Condos,Mt. Tabor,45.51313988679278,-122.61119301485691,Private room,55,4,5,2013-01-27,0.2,24,334,
5382987,Mt. Tabor 1-bdrm B&B,27902101,Sydney,Mt. Tabor,45.520623435391876,-122.59973835636545,Entire home/apt,79,1,0,,,1,365,
3122190,Studio Apartment PandaCrystal Cave ,11158071,Karri,Mt. Tabor,45.516705681984455,-122.59226273081772,Entire home/apt,80,1,27,2015-02-24,3.7,2,360,TL 90790
4070145,Artsy Craftsman in Mt. Tabor Park,12353260,Jo,Mt. Tabor,45.51904090450334,-122.5919834160138,Private room,70,2,3,2015-02-02,0.6,1,352,
317797,*Chicory Condo@The Butternut Condos,828435,Butternut Condos,Mt. Tabor,45.512839013594835,-122.61133905302793,Entire home/apt,95,1,10,2014-12-30,0.3,24,306,
3644534,Room in a 1930s Mt. Tabor bungalow ,18354872,Matthew,Mt. Tabor,45.522104568007414,-122.61140797399723,Private room,40,1,27,2015-02-06,3.7,1,317,
1901433,Close in Kid Friendly House in PDX,9872974,Josh,Mt. Tabor,45.509708908611074,-122.60859517339551,Entire home/apt,235,2,3,2015-02-04,0.4,1,362,
3270327,Beautiful Hawthorne-Tabor Home,3180951,Kojo,Mt. Tabor,45.50952403210424,-122.60984372529065,Entire home/apt,125,1,0,,,1,239,
65466,Mt. Tabor Private Room,170035,Scott,Mt. Tabor,45.50661392693235,-122.60892070183002,Private room,60,2,29,2015-01-28,1.5,1,360,
5196249,Crisp 2-room hideaway by Mt Tabor,20653733,Sandy,Mt. Tabor,45.50921036341248,-122.60315636112588,Private room,57,1,4,2015-02-28,4,3,363,
4491046, Cozy Apt in Historic Landmark,1726414,Jessica,Mt. Tabor,45.5149807008258,-122.6031168855323,Entire home/apt,79,1,17,2015-02-17,4.5,2,359,
4303006,Steps from Beautiful Mt. Tabor Park,5126420,Kelly (And Kevin),Mt. Tabor,45.506445454312164,-122.59772104545263,Private room,60,1,1,2014-11-03,0.3,1,365,
2267286,Private room and bath in large home,11577212,Tom,Mt. Tabor,45.50627590698009,-122.59915781522533,Private room,40,2,66,2015-02-22,5.7,1,328,
4493001,Mad Court House - Private Apartment,22904946,Zoe And Sibyl,Sylvan-Highlands,45.51228527935314,-122.738680534454,Entire home/apt,100,1,1,2015-01-25,0.8,3,362,
4545131,Modern NW Home in the West Hills,23566353,Brian,Sylvan-Highlands,45.515138767693074,-122.74002174065367,Entire home/apt,87,7,1,2015-01-05,0.5,1,332,
1042813,Van Gogh's Yellow Writing Retreat,1670804,Cha-Cha,Sunnyside,45.51266933661156,-122.62308179203886,Private room,75,2,6,2015-02-22,0.3,6,365,
4493049,Mad Court House -  The King's Room,22904946,Zoe And Sibyl,Sylvan-Highlands,45.5140761089104,-122.73957014551182,Private room,50,1,0,,,3,364,
4412519,Mad Court House - The Queen's Room,22904946,Zoe And Sibyl,Sylvan-Highlands,45.514052162707564,-122.73886425164858,Private room,50,1,1,2015-02-15,1,3,364,
5020316,Portland Hilltop with amazing views,25870293,Lynne,Southwest Hills,45.49385648498861,-122.70211910942012,Private room,230,1,0,,,1,365,
4867863,Iconic Saul Zaik  treehouse!,23265715,Lance,Southwest Hills,45.49901566202026,-122.69917441944764,Private room,99,1,1,2015-02-15,1,1,86,
4795239,Exquisite Historic Suite- uptown,24711856,Vicki,Southwest Hills,45.50853512660385,-122.69938623918908,Private room,115,1,0,,,1,268,14-216735-000-00-HO
304830,Presidential Views Bright Colonial,411291,Andi,Southwest Hills,45.50978604297338,-122.69761696814811,Private room,125,1,20,2014-09-28,0.6,1,364,
1060056,Private room in Portland,2892900,Mette,Southwest Hills,45.50956005920619,-122.69768526166996,Private room,85,1,62,2015-02-16,2.7,1,355,
2918451,Inescapable View,828435,Butternut Condos,Southwest Hills,45.5069335311919,-122.68690728317988,Entire home/apt,165,1,23,2015-02-14,2.5,24,64,
5454489,cozy eclectic hide away,22417110,Andy,Southwest Hills,45.50633306294757,-122.6949743220672,Private room,65,1,0,,,1,363,
2075093,Beautiful 1 bdrm apartment SE PDX,10606077,Hana,Hosford-Abernethy,45.50813044298236,-122.63929456682119,Entire home/apt,125,2,3,2014-09-10,0.4,1,365,
3133331,"Wow View: Spacious Room, Bath",15910930,Joy,Southwest Hills,45.50789716563188,-122.6900181446718,Private room,85,1,41,2015-02-21,4.6,1,84,
1461111,Deluxe 2 Bedroom Downtown ,7830795,David,Southwest Hills,45.508055967990295,-122.68585871066578,Entire home/apt,125,2,92,2015-01-30,4.9,1,117,
2730172,"Clean, safe & amazing view",13972502,Tim,Southwest Hills,45.500972308835685,-122.71787629724743,Entire home/apt,89,1,27,2015-02-23,3.0,1,344,
946078,"Location, Location, Location....",1131548,Andreas,Sunnyside,45.51641644081187,-122.63606996987727,Entire home/apt,310,2,4,2014-11-30,0.2,1,170,
1279723,Hawthorne Sunny Day Room,2039808,Nola,Sunnyside,45.514141945412426,-122.61298335200209,Private room,70,1,0,,,4,361,
5076486,Gorgeous Hawthorne - Belmont Home,5350643,Deshna,Sunnyside,45.512512738117856,-122.61270566563519,Entire home/apt,250,1,2,2015-02-16,2,2,313,
3654865,The Heart of Southeast PDX,4732956,Benjamin,Sunnyside,45.51779046268054,-122.63000896246129,Entire home/apt,108,2,7,2014-10-11,1.0,1,198,
3355150,Great Room in Hawthorne,887013,Rob,Sunnyside,45.51363680275129,-122.61948527228509,Private room,55,1,7,2015-01-15,1.0,2,0,
4744983,The Southeast Hotspot 2 Bdrm Apt.,24490782,Tim,Sunnyside,45.518004193848526,-122.63545342961004,Entire home/apt,100,1,0,,,1,61,
2561068,"Sunnyside Garden Suite, 2 bedrms",7676335,Andrew And Jeanne,Sunnyside,45.51792708519335,-122.61398469045821,Entire home/apt,75,2,51,2015-02-26,4.6,1,49,14-231042-000-00-HO
4787024,Cozy Private Room SE Portland,11175287,Trisha,Sunnyside,45.513399569569444,-122.61464503371803,Private room,55,1,0,,,1,55,
409747,~~The Hawthorne Eco-Luxury Home~~,2039808,Nola,Sunnyside,45.51436872108706,-122.61408836841963,Entire home/apt,200,1,14,2015-01-19,0.4,4,324,
1782206,Deco Dream,9354971,David,Sunnyside,45.51466507557005,-122.62781090067556,Entire home/apt,124,1,92,2015-02-22,5.7,1,303,
4596265,1 bd Daylight Basement - Private!,2751243,Paul,Sunnyside,45.51473569099461,-122.62026260049427,Entire home/apt,58,1,27,2015-02-23,8.1,1,246,
3420334,Comfy 2 BR - Btwn Hawthorne/Belmont,7764491,Jimmy,Sunnyside,45.51548935848873,-122.63228805174347,Entire home/apt,185,1,1,2014-07-14,0.1,2,352,
4816262,Hip 'n Happening Hawthorne District,21577487,Fiona,Sunnyside,45.51461999936364,-122.63051994144999,Private room,55,1,7,2015-02-22,3.0,1,355,
332420,Walkable Close-In Artist's Home,1206902,LeBrie,Sunnyside,45.51759630488915,-122.6305499393573,Entire home/apt,135,2,11,2014-10-19,0.4,1,104,
2321866,Large Bedroom and private bathroom!,10715664,Karen,Sunnyside,45.51427727372542,-122.63033797436627,Private room,55,1,10,2014-11-10,1.1,1,126,
4210084,Comfortable Elegance Great Location,21846830,Deb And Chuck,Sunnyside,45.516879525211486,-122.63353374400576,Entire home/apt,123,2,1,2015-01-04,0.5,3,285,
4210881,Cool Eco-Studio w/ Patio-Location! ,21846830,Deb And Chuck,Sunnyside,45.51740489844614,-122.63368322963768,Entire home/apt,96,2,8,2015-02-19,1.8,3,317,
1566659,Hawthorne/Belmont Vintage Apartment,1387123,Jarrett,Sunnyside,45.51688509271009,-122.6327042098633,Entire home/apt,99,1,21,2015-02-24,1.1,2,325,
4606242,MidCentury SE Portland Style ,8140782,Topher,Sunnyside,45.51670670166924,-122.63500201373003,Entire home/apt,175,2,5,2015-02-25,2.1,1,179,
5387093,Urban Victorian/Balcony & Location!,21846830,Deb And Chuck,Sunnyside,45.516036570401816,-122.6340841700454,Entire home/apt,123,2,1,2015-02-28,1,3,342,
1279587,The Hawthorne Artist Loft,2039808,Nola,Sunnyside,45.51549157814786,-122.6144436107492,Private room,65,1,5,2014-10-19,0.3,4,361,
5445253,Yoko test 1,8110124,Yoko I,Sunnyside,45.518714716351006,-122.61492673825083,Entire home/apt,10,2,0,,,1,363,
973822,Hawthorne Delight- Whole House,3869832,Ted & Jocelyn,Sunnyside,45.51206914048341,-122.61464484198387,Entire home/apt,90,18,7,2013-05-25,0.3,1,365,
4596144,Cozy room in Sunnyside ,7288374,Tina,Sunnyside,45.51431710555711,-122.63358963723965,Private room,60,1,3,2015-01-13,1.1,2,176,
4629813,"cute bright room, Hawthorne/Belmont",7288374,Tina,Sunnyside,45.514353118414355,-122.63328838999155,Private room,60,1,0,,,2,272,
5012460,Cozy 1 Bdrm In Popular SE Hawthorne,23400410,Bryan & Luisa,Sunnyside,45.514138064882104,-122.62350963093763,Entire home/apt,119,1,3,2015-02-16,3,1,51,
894179,"Clean, Cozy Hawthorne 1-bdrm Apt.",1783832,Thalia,Sunnyside,45.513624819365944,-122.62373258111184,Entire home/apt,95,3,57,2015-02-25,2.3,1,313,
3302882,1 bedroom in 2 story Hawthorne flat,16680703,Ben,Sunnyside,45.512771098528596,-122.63439854119174,Private room,60,1,0,,,1,237,
3457280,Comfy Room in Inner SE Portland,7764491,Jimmy,Sunnyside,45.51284566544278,-122.63470732609325,Private room,90,1,1,2014-08-31,0.2,2,352,
714096, Charming Getaway in ❤ of Hawthorne,863286,Ashley,Sunnyside,45.514047758718746,-122.63464848946762,Private room,68,1,88,2015-02-01,3.0,1,360,
253396,Cozy Comfort for Foodies in SE PDX!,1330435,Kaffka,Sunnyside,45.5139637439725,-122.6224584492218,Private room,79,2,24,2014-10-13,1.1,1,365,
687927,"Heart on Hawthorne ,  SE Portland ",3425231,Kit,Sunnyside,45.51332501609893,-122.62175719119345,Private room,40,4,93,2015-02-17,3.2,2,193,
1851090,Inn Off Hawthorne Main Level,4966686,Marc,Sunnyside,45.51292261670622,-122.62648708424061,Entire home/apt,170,1,9,2015-02-09,0.8,2,270,
4613227,Studio in the Heart of Hawthorne,23876063,Miles,Sunnyside,45.512365129132824,-122.62424162164089,Entire home/apt,70,1,9,2015-01-25,2.9,2,241,
1914528,Spacious Home in Hawthorne District,9930548,Daniel,Sunnyside,45.51216703096288,-122.63639045053081,Entire home/apt,200,1,11,2015-02-22,2.6,2,202,
675803,inner SE/ Hawthorne -minimum 4 day,3425231,Kit,Sunnyside,45.5123504989762,-122.6217727896326,Private room,40,4,3,2015-02-16,0.8,2,178,
4519533,Upstairs BR in Vintage Belmont Home,9624551,Cheryl,Sunnyside,45.51608624906018,-122.63241301681836,Private room,65,1,1,2014-12-06,0.3,2,326,
4000311,Flying Crane,20740111,Bruce,Sunnyside,45.514815859968266,-122.631235926713,Entire home/apt,100,1,20,2015-02-16,3.3,1,324,
4333005,Cozy Room in Vintage Belmont Home,9624551,Cheryl,Sunnyside,45.514520979064066,-122.63198781679215,Private room,50,1,7,2015-02-02,1.8,2,326,
3344009,Lovely Lavender Victorian Hotspot,16877858,Jasmine,Sunnyside,45.518903030249625,-122.63179157350581,Private room,50,1,21,2014-12-14,2.5,1,365,
925835,Unicorn-ucopia,5034708,Sherrie,Sunnyside,45.51772381728694,-122.62584474859077,Private room,40,1,55,2015-02-16,2.4,1,333,
4816115,Beautiful Studio,14636342,Rob & Sara,Sunnyside,45.51836836656547,-122.61935766984814,Entire home/apt,85,2,11,2015-02-23,5.3,1,152,
633223,"Quiet Room  with Art, Books &Garden",2043601,Deborah And Todd,Centennial,45.50177431634954,-122.49695974043588,Private room,50,2,74,2014-11-28,2.4,1,319,
3379920,"Great Home, Amazing Location",887013,Rob,Sunnyside,45.51277704539108,-122.61966781387122,Entire home/apt,130,3,11,2015-02-17,1.7,2,25,
3748482,1920s apartment in the thick of it,19175883,Marcel,Sunnyside,45.515441284692635,-122.63559593836524,Entire home/apt,100,2,6,2014-10-13,0.9,1,191,
4257909,New Private Studio/ADU,22096995,Diana Louise,Sunnyside,45.51905101525563,-122.61849518536205,Entire home/apt,95,1,0,,,1,283,
4501180,SE PDX - PERFECT LOCATION,9466322,Shelby,Sunnyside,45.51749764930019,-122.63146807184528,Entire home/apt,90,1,4,2015-02-16,2.1,2,365,
308853,Hawthorne 1+ Bdrm ♥ Vintage Jewel,1588433,Meg,Sunnyside,45.518130140963855,-122.6251027568171,Entire home/apt,85,3,51,2014-09-09,1.4,2,131,
3403321,The Guest House,17163342,Dana,Sunnyside,45.51628792272684,-122.62498806501283,Entire home/apt,100,3,8,2014-12-28,1.2,1,350,
3852010,Pretty studio space,7364239,Ritchie,Sunnyside,45.51259526885264,-122.6270870633406,Entire home/apt,94,1,15,2015-02-11,2.3,1,365,
1636808,SE Prime Location! Suite w/ bath.,8572218,Heather,Sunnyside,45.51750188645893,-122.62317995512458,Private room,100,1,30,2015-02-21,2.7,1,300,14-224916-000-00-HO
3468685,Romantic apartment on SE Belmont,17476504,Tori,Sunnyside,45.51731403311054,-122.6255624864563,Entire home/apt,60,1,28,2015-02-26,3.5,1,17,
993073,PDX Eco Cottage Guesthouse,5455260,Susan,Hosford-Abernethy,45.50734128094315,-122.64817906375697,Entire home/apt,150,3,57,2015-02-22,2.7,1,229,14-207831-000-00-HO
4865650,Spacious Modern Loft ,7937955,Karie,Sunnyside,45.51716785122409,-122.62738626095413,Entire home/apt,95,1,1,2015-01-02,0.5,1,45,
4638242,Belmont Dairy - Portlandia Central,23159593,Annie,Sunnyside,45.51679234772075,-122.62739581197305,Private room,99,1,0,,,1,365,
2540196,Overlooking Laurelhurst Park ,7762135,Ashley,Sunnyside,45.51879872604311,-122.62415985067639,Entire home/apt,95,2,5,2014-09-20,0.5,1,59,
5105760,"Amazing location, quiet airy house.",23594095,Tiffany Lee,Sunnyside,45.513580466127365,-122.6267727624562,Entire home/apt,165,2,0,,,1,14,
2396336,Bedrooms and sunporch in Hawthorne,9930548,Daniel,Sunnyside,45.51352797773144,-122.63610747196903,Private room,80,2,13,2014-12-22,2.4,2,48,
3593742,Cozy guest room in an epic location,5350643,Deshna,Sunnyside,45.513032017560356,-122.61497086194885,Private room,75,1,14,2014-10-11,1.9,2,333,
531775, Quiet Cozy Cottage in SE Hawthorne,2611783,Lotus And Brandon,Sunnyside,45.51219539067667,-122.61459560288118,Private room,49,1,48,2015-01-22,1.5,1,364,
366864,Curry House B and B and Guest House,1852008,Mark,Mill Park,45.51390660029343,-122.54850064677491,Private room,150,3,0,,,1,365,
3985028,Private room Twin Bed SE Portland ,1204187,Kara,Centennial,45.50682011129692,-122.51054302816458,Private room,50,1,0,,,2,365,
3985039,SE Portland Private Room in Home,1204187,Kara,Centennial,45.50833020786195,-122.50972399263604,Private room,75,1,0,,,2,365,
1851572, Classic Portland Tree House Rm#2,8736958,Jim & Sue,Hosford-Abernethy,45.507446050042454,-122.64339780498162,Private room,82,2,22,2014-11-04,1.4,3,365,
3283695,"Fantastic space, ideal location!",16596426,Tara And Laurel,Hosford-Abernethy,45.5074309638981,-122.64651088424918,Entire home/apt,95,3,5,2014-11-03,0.8,1,212,14-220070-000-00-H0
2216467,Portlandia on Clinton Street @ 27th,4006487,Kathleen,Hosford-Abernethy,45.50312570267386,-122.6383049290452,Entire home/apt,299,6,4,2015-01-05,0.6,1,365,
4277624,Explore the real Portland,2198767,Titus,Hosford-Abernethy,45.50689828352164,-122.64625125414096,Entire home/apt,129,1,0,,,1,120,
1332422,Beautiful Home Close in SE Portland,1616228,Sally,Hosford-Abernethy,45.51180500115801,-122.64469470740882,Entire home/apt,205,2,6,2014-07-09,0.3,1,137,
2373140,"Hip Portland Pad-B, B, & B !",1627089,Alejandra,Hosford-Abernethy,45.504939033151366,-122.65000730479827,Entire home/apt,96,2,35,2015-01-25,2.8,1,261,
3649268,In beautiful Clinton District,18447380,Rachel,Hosford-Abernethy,45.50566242182337,-122.6385747630271,Private room,45,1,11,2014-10-16,1.5,1,365,
1646466,CloseIn SE Portland Craftsman Rm #1,8736958,Jim & Sue,Hosford-Abernethy,45.50486186991943,-122.64014530820461,Private room,72,2,48,2015-02-21,2.7,3,362,
4223241,SE Portland Basement Apartment,21917193,Bruce,Hosford-Abernethy,45.50598935454521,-122.6410583906224,Entire home/apt,90,1,4,2015-02-15,1.3,1,349,
1978639, SE Studio off Division St.,10212172,Emma,Hosford-Abernethy,45.50531776045958,-122.63953388121658,Entire home/apt,100,1,5,2014-02-12,0.4,1,85,
1725644,INNER SE PORTLAND BOHEMIAN CHARM!!!,9094965,Shawna,Hosford-Abernethy,45.50408328977842,-122.6387021671471,Entire home/apt,117,1,14,2014-11-03,0.8,1,365,
566103,Old Portland SE Clinton/Division ,1115782,Elliott,Hosford-Abernethy,45.50761755325423,-122.63965036389487,Entire home/apt,250,2,13,2015-02-09,0.4,1,70,
3543983,3bd Classic Portland Style - walk!,7168862,Rachael,Hosford-Abernethy,45.50518923767805,-122.64049132216549,Entire home/apt,175,2,18,2015-02-22,2.6,1,305,
557948,"Pretty house, perfect location ",2690880,Randy,Hosford-Abernethy,45.50895140625741,-122.6443830804544,Entire home/apt,99,3,7,2014-09-22,0.8,1,59,
2361635,The Big Yellow House in SE Portland,12061220,Carolyn,Hosford-Abernethy,45.50006114023975,-122.63954582837243,Private room,70,1,0,,,1,365,
